year,month,day,prectotcorr,ps,t2m,t2m_max,t2m_min,rh2m,ws2m,wd2m,allsky_sfc_sw_dwn
2005,11,3,2.09,99.2,26.11,29.09,23.7,83.9,1.62,305.7,17.84
2005,11,4,1.43,99.16,26.39,29.71,23.73,79.15,1.09,110.0,18.8
2005,11,5,6.98,99.19,26.02,29.08,23.46,78.97,0.96,32.6,18.6
2005,11,6,2.91,99.17,26.27,29.23,24.0,82.93,1.12,228.1,17.6
2005,11,7,0.25,99.03,26.91,30.34,23.93,78.81,1.38,35.7,20.76
2005,11,8,0.37,98.99,26.72,30.25,23.95,79.58,1.43,17.6,19.98
2005,11,9,0.09,99.08,26.29,29.69,23.03,76.74,1.27,25.7,19.34
2005,11,10,0.58,99.12,26.94,29.71,24.16,77.19,0.98,185.2,19.5
2005,11,11,1.06,99.14,26.33,29.76,23.9,79.56,1.34,201.0,16.06
2005,11,12,37.5,99.28,25.67,27.9,24.27,84.68,1.0,184.1,15.87
2005,11,13,7.31,99.32,24.99,27.63,22.3,78.49,1.22,106.7,20.64
2005,11,14,0.1,99.35,24.65,28.28,20.87,66.87,0.8,74.2,20.55
2005,11,15,0.06,99.26,24.76,28.28,21.03,73.75,1.32,97.2,20.74
2005,11,16,0.0,99.23,24.51,28.65,20.85,69.61,1.28,74.6,22.15
2005,11,17,0.0,99.33,23.54,27.97,18.74,66.5,1.31,54.3,22.29
2005,11,18,0.0,99.35,23.71,27.67,19.44,63.95,1.22,98.6,22.52
2005,11,19,0.0,99.37,23.71,27.69,19.2,65.64,1.26,79.4,22.13
2005,11,20,0.0,99.29,24.49,28.36,20.8,66.94,0.93,47.7,20.63
2005,11,21,0.11,99.19,24.44,28.86,19.83,73.93,1.4,68.2,18.0
2005,11,22,0.88,99.11,25.54,28.71,22.69,80.33,1.37,43.3,13.95
2005,11,23,1.59,99.06,25.63,28.36,23.73,81.75,1.54,64.8,14.06
2005,11,24,0.59,99.1,24.92,27.14,23.34,74.84,1.62,102.0,17.22
2005,11,25,0.36,99.15,24.65,26.49,23.22,81.08,1.24,100.9,15.16
2005,11,26,0.71,99.18,24.82,27.03,23.09,83.79,1.37,130.9,14.07
2005,11,27,1.23,99.29,24.19,26.21,22.27,83.73,1.09,97.7,10.81
2005,11,28,0.25,99.3,24.97,28.04,22.43,77.78,1.31,131.3,18.8
2005,11,29,0.03,99.25,24.68,28.05,21.36,73.22,1.13,98.2,19.19
2005,11,30,0.1,99.05,24.22,27.53,20.34,75.72,0.99,131.6,17.8
2005,12,1,0.14,98.96,25.17,28.4,22.32,83.28,1.64,158.7,19.93
2005,12,2,0.19,99.1,25.38,27.57,23.49,86.18,1.85,148.8,14.28
2005,12,3,0.34,99.06,25.81,28.81,23.67,83.71,1.39,162.8,18.28
2005,12,4,0.79,98.96,25.1,26.57,23.8,84.67,0.95,95.3,16.23
2005,12,5,0.39,99.01,25.75,28.36,23.69,82.55,1.22,145.5,17.83
2005,12,6,0.12,99.14,25.81,28.91,23.09,70.68,0.68,85.4,18.39
2005,12,7,0.0,99.19,24.86,27.92,22.13,79.54,1.22,42.4,20.46
2005,12,8,0.0,99.14,24.51,28.84,20.27,69.0,1.08,61.3,20.41
2005,12,9,0.0,99.12,23.64,28.29,18.09,60.59,1.12,63.0,21.19
2005,12,10,0.02,99.14,24.77,28.83,20.49,63.46,1.21,358.3,18.91
2005,12,11,0.09,99.12,26.28,30.1,22.46,77.45,1.19,23.0,18.73
2005,12,12,1.18,99.2,25.91,28.76,23.33,75.63,1.44,77.3,15.18
2005,12,13,0.54,99.22,26.19,29.5,23.28,77.27,1.27,62.2,14.04
2005,12,14,0.15,99.15,25.72,28.73,23.01,77.72,1.5,72.4,18.65
2005,12,15,0.09,99.19,25.39,28.47,23.14,72.68,1.43,71.3,19.15
2005,12,16,0.0,99.28,24.26,28.46,20.66,66.91,1.61,71.6,20.52
2005,12,17,0.0,99.24,23.58,28.13,18.72,65.45,1.28,75.7,20.94
2005,12,18,0.0,99.13,25.44,29.49,21.35,75.04,1.46,358.4,20.08
2005,12,19,0.0,99.0,25.64,29.4,22.41,76.16,1.21,334.0,20.34
2005,12,20,0.0,99.04,25.29,29.24,22.04,74.66,1.41,328.1,20.3
2005,12,21,0.02,99.17,25.33,29.06,22.36,76.54,1.49,318.0,18.42
2005,12,22,0.0,99.2,25.01,28.7,22.13,77.09,1.9,323.5,19.49
2005,12,23,0.02,99.21,24.4,27.62,21.83,77.14,1.82,318.4,18.43
2005,12,24,0.0,99.21,24.48,28.56,21.02,74.02,1.38,312.5,20.39
2005,12,25,0.0,99.29,25.06,28.79,21.56,73.04,0.86,300.4,18.47
2005,12,26,0.01,99.44,24.98,29.42,21.2,68.46,1.27,64.1,17.25
2005,12,27,0.0,99.51,23.85,28.79,19.1,65.93,1.36,87.5,20.01
2005,12,28,0.0,99.54,23.82,28.42,18.96,61.29,1.31,103.7,19.79
2005,12,29,0.0,99.51,24.44,28.8,20.11,68.8,1.24,180.7,18.92
2005,12,30,0.0,99.54,24.25,28.61,20.2,67.58,1.03,115.9,19.36
2005,12,31,0.0,99.53,24.17,28.81,19.44,63.61,1.41,115.8,20.4
2006,1,1,0.0,99.5,24.58,29.27,20.36,62.17,1.31,114.1,20.85
2006,1,2,0.0,99.39,24.6,29.28,20.46,62.72,1.38,88.5,19.66
2006,1,3,0.0,99.26,24.61,29.44,20.25,66.0,1.37,63.3,18.74
2006,1,4,0.0,99.18,24.8,29.84,20.04,65.49,1.66,74.8,18.83
2006,1,5,0.0,99.14,25.97,30.9,21.53,69.33,1.57,51.9,19.46
2006,1,6,0.0,99.11,26.68,30.34,23.29,71.3,1.03,100.7,15.53
2006,1,7,0.02,99.13,26.57,30.89,22.76,67.26,1.65,129.3,18.81
2006,1,8,1.77,99.18,26.78,30.62,23.64,73.49,0.97,340.6,19.75
2006,1,9,2.02,99.16,26.96,31.23,23.73,73.78,1.12,190.3,19.22
2006,1,10,0.57,99.13,26.61,29.92,24.14,73.21,1.27,51.9,19.15
2006,1,11,0.01,99.15,26.0,31.24,21.68,63.76,1.29,98.0,20.84
2006,1,12,0.0,99.21,25.62,31.42,20.24,60.21,1.06,46.7,20.87
2006,1,13,0.0,99.14,25.93,31.76,20.63,64.57,1.11,68.6,20.1
2006,1,14,0.0,99.17,26.21,32.18,20.69,59.46,1.04,116.5,21.09
2006,1,15,0.01,99.19,26.95,31.9,22.77,67.56,1.42,213.1,19.76
2006,1,16,0.09,99.28,27.22,31.42,23.73,72.91,1.14,276.7,19.92
2006,1,17,0.0,99.34,27.47,31.59,24.4,74.85,1.56,292.5,20.56
2006,1,18,0.0,99.31,27.09,32.4,22.71,64.14,1.12,1.1,21.45
2006,1,19,0.0,99.34,25.8,32.25,19.83,58.12,1.2,96.3,22.45
2006,1,20,0.0,99.42,25.96,32.44,19.94,58.55,1.18,157.6,22.55
2006,1,21,0.0,99.44,26.02,32.29,20.23,59.5,1.27,223.5,22.32
2006,1,22,0.0,99.45,26.14,31.13,22.35,66.86,1.48,284.5,22.1
2006,1,23,0.0,99.38,25.88,31.68,21.46,62.9,2.21,335.3,21.81
2006,1,24,0.0,99.41,25.42,31.37,20.66,59.96,2.26,335.9,21.36
2006,1,25,0.0,99.44,25.27,31.04,20.04,60.77,1.6,318.7,20.7
2006,1,26,0.01,99.58,25.11,30.81,20.28,56.48,1.33,74.1,19.48
2006,1,27,0.0,99.48,25.51,31.48,19.85,62.46,1.98,132.5,21.61
2006,1,28,0.0,99.35,26.41,31.68,22.04,57.68,1.1,20.3,22.11
2006,1,29,0.0,99.38,25.94,31.87,21.01,57.68,1.51,70.6,22.43
2006,1,30,0.0,99.46,25.32,32.32,18.77,50.17,1.64,113.7,22.67
2006,1,31,0.0,99.54,25.51,31.65,20.26,55.33,1.14,35.7,22.91
2006,2,1,0.0,99.52,25.78,32.12,20.32,56.21,1.24,141.4,22.82
2006,2,2,0.0,99.48,26.2,32.55,20.9,51.05,1.23,115.9,23.2
2006,2,3,0.0,99.52,25.96,31.97,20.41,57.18,1.44,138.5,22.94
2006,2,4,0.0,99.56,27.28,33.22,21.72,59.24,1.43,10.1,22.83
2006,2,5,0.0,99.42,27.95,33.92,23.22,59.53,0.93,67.7,22.92
2006,2,6,0.0,99.35,26.6,33.51,21.06,50.3,1.35,84.7,23.55
2006,2,7,0.0,99.35,25.9,32.89,18.91,46.67,1.39,107.7,23.74
2006,2,8,0.0,99.47,25.95,31.93,20.77,52.68,1.37,271.5,23.02
2006,2,9,0.0,99.57,26.04,32.17,20.75,48.52,1.35,243.2,23.2
2006,2,10,0.0,99.52,26.05,32.86,19.7,44.89,1.43,344.1,24.05
2006,2,11,0.0,99.36,26.01,32.67,19.42,46.2,1.14,65.8,24.22
2006,2,12,0.0,99.35,26.42,32.59,21.2,50.02,1.71,148.9,22.83
2006,2,13,0.0,99.35,26.4,32.88,20.54,44.92,1.19,122.4,24.52
2006,2,14,0.0,99.3,26.39,33.33,20.22,47.24,1.42,301.2,24.65
2006,2,15,0.0,99.2,26.97,33.46,21.12,55.52,1.8,308.6,24.28
2006,2,16,0.0,99.2,26.8,32.33,22.12,63.43,1.58,292.4,23.47
2006,2,17,0.0,99.27,27.65,33.75,22.82,63.23,1.93,298.5,23.32
2006,2,18,0.0,99.22,28.42,35.19,23.33,59.24,1.67,302.3,23.28
2006,2,19,0.0,99.22,28.16,33.91,23.57,62.07,1.54,267.8,23.25
2006,2,20,0.0,99.17,28.29,34.71,23.28,57.84,1.38,256.2,24.21
